Event_Id,Accident_Number,Event_Date,Location,Country,Injury_Severity,Aircraft_Damage,Aircraft_Category,Make,Model,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Phase_of_Flight,Make_Model,Total_Injuries,Total_Passengers,created_year
20131008X21430,ANC14CA001,2013-10-07,"ILIAMNA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 18-150,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA 18-150,0.0,1.0,2013
20131008X35403,CEN14LA002,2013-10-08,"BROWNWOOD, TX",United States,Non-Fatal,Substantial,Airplane,Beech,S35,Unknown,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Beech S35,1.0,1.0,2013
20131008X92515,WPR14CA011,2013-10-08,"SEDONA, AZ",United States,Non-Fatal,Substantial,Airplane,Mooney,M20J,1.0,Reciprocating,Personal,0.0,1.0,2.0,0.0,VMC,Unknown,Mooney M20J,3.0,3.0,2013
20131023X52555,ERA14IA019,2013-10-08,"TALLAHASSEE, FL",United States,Non-Fatal,Minor,Airplane,Piper,PA 46 350P,1.0,Turbo Prop,Business,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA 46 350P,0.0,1.0,2013
20131127X35837,ERA14LA050,2013-10-08,"RIDGELY, MD",United States,Non-Fatal,Substantial,Airplane,Cessna,170,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 170,0.0,1.0,2013
20131009X65500,CEN14LA006,2013-10-09,"XENIA, OH",United States,Non-Fatal,Substantial,Airplane,Piper,PA-46-350P,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA-46-350P,0.0,2.0,2013
20131010X04640,WPR14FA012,2013-10-09,"JULIAN, CA",United States,Fatal,Destroyed,Airplane,Mooney,M20E,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,UNK,Unknown,Mooney M20E,0.0,2.0,2013
20131028X93227,CEN14CA026,2013-10-09,"ONAWAY, MI",United States,Non-Fatal,Substantial,Airplane,Cessna,310R,2.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 310R,0.0,2.0,2013
20131021X12556,ERA14LA006,2013-10-10,"HAMPTON ROADS, VA",United States,Fatal,Destroyed,Airplane,Cessna,340A,2.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,IMC,Unknown,Cessna 340A,0.0,4.0,2013
20131029X42326,ANC14CA004,2013-10-10,"TALKEETNA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,J3C 65,1.0,Unknown,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper J3C 65,0.0,1.0,2013
20131016X30057,WPR14CA013,2013-10-11,"CODY, WY",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-180,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,Unknown,Piper PA 28-180,2.0,2.0,2013
20131016X51130,WPR14CA016,2013-10-12,"WILLOWS, CA",United States,Non-Fatal,Substantial,Airplane,Champion,7ECA,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Champion 7ECA,0.0,2.0,2013
20131114X31956,WPR14LA051,2013-10-12,"CALEXICO, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA 31P,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Piper PA 31P,0.0,3.0,2013
20131114X65953,CEN14LA053,2013-10-12,"LINCOLN, NE",United States,Non-Fatal,Substantial,Airplane,Cessna,525A,2.0,Turbo Fan,Positioning,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 525A,0.0,2.0,2013
20131024X45243,CEN14CA018,2013-10-13,"TELLURIDE, CO",United States,Non-Fatal,Substantial,Airplane,Beech,A36,Unknown,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Beech A36,0.0,1.0,2013
20131017X35620,ERA14CA001,2013-10-14,"CHRISTMAS, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,172P,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 172P,0.0,2.0,2013
20131028X25130,ERA14WA026,2013-10-14,"BUENOS AIRES, ARGENTINA",Argentina,Fatal,Substantial,Airplane,Luscombe,8 - E,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Unknown,Luscombe 8 - E,0.0,2.0,2013
20131030X11216,CEN14LA030,2013-10-14,"HECTOR, AR",United States,Non-Fatal,Substantial,Airplane,Piper,PA 32R-300,1.0,Reciprocating,Personal,0.0,2.0,0.0,2.0,VMC,Unknown,Piper PA 32R-300,2.0,4.0,2013
20131105X95451,ERA14CA037,2013-10-14,"NEWPORT, NH",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-150,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Piper PA 28-150,0.0,4.0,2013
20131016X84653,WPR14CA018,2013-10-16,"LAS VEGAS, NV",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28R-201,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 28R-201,0.0,2.0,2013
20131018X52132,ERA14CA003,2013-10-17,"SLATINGTON AIRPORT, PA",United States,Non-Fatal,Substantial,Airplane,Cessna,305A,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna 305A,1.0,1.0,2013
20131024X60617,ERA14LA022,2013-10-17,"FRANKLIN, NC",United States,Non-Fatal,Substantial,Airplane,Piper,PA-31-350,2.0,Reciprocating,Personal,0.0,0.0,0.0,8.0,VMC,Unknown,Piper PA-31-350,0.0,8.0,2013
20131018X11004,ERA14FA002,2013-10-18,"TIFTON, GA",United States,Fatal,Destroyed,Airplane,Piper,PA-28R-180,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Unknown,Piper PA-28R-180,0.0,1.0,2013
20131018X32710,ANC14FA002,2013-10-18,"FAIRBANKS, AK",United States,Fatal,Substantial,Airplane,Cessna,172C,1.0,Unknown,Personal,1.0,0.0,2.0,0.0,VMC,Unknown,Cessna 172C,2.0,3.0,2013
20131018X34254,CEN14FA009,2013-10-18,"DERBY, KS",United States,Fatal,Destroyed,Airplane,Cessna,500,2.0,Turbo Fan,Business,2.0,0.0,0.0,0.0,VMC,Unknown,Cessna 500,0.0,2.0,2013
20131019X24348,CEN14FA010,2013-10-18,"CLAYTON, OK",United States,Fatal,Substantial,Airplane,Cessna,177,1.0,Reciprocating,Business,1.0,0.0,0.0,0.0,VMC,Unknown,Cessna 177,0.0,1.0,2013
20131020X13821,WPR14CA021,2013-10-19,"TUCSON, AZ",United States,Non-Fatal,Substantial,Airplane,Piper,PA28 - 160,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA28 - 160,0.0,1.0,2013
20131024X95155,ERA14CA021,2013-10-19,"NORTHEAST CARRY, ME",United States,Non-Fatal,Substantial,Airplane,Cessna,A185F,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Cessna A185F,2.0,2.0,2013
20131021X12554,WPR14LA023,2013-10-21,"HARDIN, MT",United States,Non-Fatal,Substantial,Airplane,Cessna,172 - M,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna 172 - M,1.0,1.0,2013
20131022X14138,CEN14FA014,2013-10-21,"HUNTSVILLE, AR",United States,Fatal,Destroyed,Airplane,Piper,PA 32R-301,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Piper PA 32R-301,0.0,2.0,2013
20131024X12145,WPR14CA028,2013-10-21,"BUTTE, MT",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Cessna 180,0.0,4.0,2013
20131024X65945,CEN14FA019,2013-10-21,"TALIHINA, OK",United States,Fatal,Destroyed,Airplane,Piper,PA 28-140,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Unknown,Piper PA 28-140,0.0,1.0,2013
20131030X41232,ERA14CA030,2013-10-21,"CHARLESTON, MS",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT 502,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT 502,0.0,1.0,2013
20131105X84658,ERA14WA036,2013-10-21,"MARICA, BRAZIL",Brazil,Fatal,Destroyed,Airplane,Piper,PA-34-200,2.0,Reciprocating,Instructional,2.0,0.0,0.0,0.0,UNK,Unknown,Piper PA-34-200,0.0,2.0,2013
20131022X24004,WPR14FA024,2013-10-22,"WAILEA, HI",United States,Non-Fatal,Substantial,Airplane,Cessna,208,1.0,Turbo Prop,Unknown,0.0,0.0,0.0,10.0,VMC,Unknown,Cessna 208,0.0,10.0,2013
20131022X75043,WPR14CA026,2013-10-23,"LODI, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,T210 - H,Unknown,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna T210 - H,0.0,1.0,2013
20131023X22139,WPR14LA027,2013-10-23,"TUCSON, AZ",United States,Non-Fatal,Substantial,Airplane,Piper,PA-23-150,2.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Piper PA-23-150,1.0,1.0,2013
20131023X24855,DCA14FA002,2013-10-23,"HOMER, AK",United States,Non-Fatal,Substantial,Airplane,Beech,1900C,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,15.0,VMC,Unknown,Beech 1900C,0.0,15.0,2013
20131023X30531,ERA14CA017,2013-10-23,"BURNSVILLE, NC",United States,Non-Fatal,Substantial,Airplane,Beech,A36,Unknown,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Unknown,Beech A36,2.0,2.0,2013
20131024X64647,WPR14WA032,2013-10-23,"MOUNT HOTHAM, AUSTRALIA",Australia,Fatal,Substantial,Airplane,Cessna,182 - Q,Unknown,Reciprocating,Unknown,1.0,0.0,0.0,0.0,UNK,Unknown,Cessna 182 - Q,0.0,1.0,2013
20131024X85621,CEN14LA015,2013-10-23,"GALVESTON, TX",United States,Fatal,Substantial,Airplane,North american,P 51D,Unknown,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,North american P 51D,0.0,2.0,2013
20131024X65216,WPR14LA031,2013-10-24,"BIG CREEK, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-180,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Piper PA 28-180,1.0,1.0,2013
20131029X35635,ERA14CA028,2013-10-25,"NEWNAN, GA",United States,Non-Fatal,Substantial,Airplane,Beech,95 B55 (T42A),Unknown,Reciprocating,Instructional,0.0,0.0,0.0,4.0,VMC,Unknown,Beech 95 B55 (T42A),0.0,4.0,2013
20131029X91829,CEN14CA027,2013-10-25,"RAYMONDVILLE, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,172M,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Cessna 172M,1.0,1.0,2013
20131030X13855,CEN14LA031,2013-10-25,"BORGER, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,T210L,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna T210L,0.0,2.0,2013
20131026X11142,WPR14CA035,2013-10-26,"TWIN FALLS, ID",United States,Non-Fatal,Substantial,Airplane,Piper,PA 18-150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 18-150,0.0,2.0,2013
20131030X54733,ERA14CA032,2013-10-26,"PALM COAST, FL",United States,Non-Fatal,Substantial,Airplane,Beech,V35B,Unknown,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Beech V35B,0.0,3.0,2013
20140116X15627,ERA14LA094,2013-10-26,"LIVINGSTON, AL",United States,Non-Fatal,Substantial,Airplane,Cessna,150H,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 150H,0.0,2.0,2013
20131027X00655,WPR14LA036,2013-10-27,"SCIPIO, UT",United States,Non-Fatal,Substantial,Airplane,Cessna,T210M,1.0,Reciprocating,Personal,0.0,0.0,0.0,5.0,VMC,Unknown,Cessna T210M,0.0,5.0,2013
20131028X55737,CEN14FA024,2013-10-27,"BOERNE, TX",United States,Fatal,Destroyed,Airplane,Bellanca,14-19-3A,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Bellanca 14-19-3A,0.0,1.0,2013
20131028X75939,ERA14CA023,2013-10-27,"WAUCHULA, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,182Q,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 182Q,0.0,2.0,2013
20131028X85704,ERA14LA024,2013-10-27,"EVERGLADES CITY, FL",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28R-201T,1.0,Reciprocating,Personal,0.0,2.0,2.0,0.0,VMC,Unknown,Piper PA 28R-201T,4.0,4.0,2013
20131029X54558,CEN14LA028,2013-10-28,"PRINCETON, MN",United States,Fatal,Destroyed,Airplane,Piper,PA 22-150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Piper PA 22-150,0.0,1.0,2013
20131029X13001,ERA14FA027,2013-10-29,"NASHVILLE, TN",United States,Fatal,Destroyed,Airplane,Cessna,172R,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Unknown,Cessna 172R,0.0,1.0,2013
20131031X73518,ERA14CA033,2013-10-29,"MANASSAS, VA",United States,Non-Fatal,Substantial,Airplane,Stinson,SR 5A,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Stinson SR 5A,0.0,1.0,2013
20131120X22428,CEN14LA065,2013-10-31,"LUBBOCK, TX",United States,Non-Fatal,Substantial,Airplane,Aero commander,500 - B,2.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Unknown,Aero commander 500 - B,0.0,1.0,2013
20131101X04142,CEN14FA035,2013-11-01,"SPRINGDALE, AR",United States,Fatal,Destroyed,Airplane,Beech,C90,2.0,Turbo Prop,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Beech C90,0.0,2.0,2013
20131101X95036,CEN14FA034,2013-11-01,"CALEDONIA, MN",United States,Fatal,Substantial,Airplane,Piper,PA 23-250,2.0,Reciprocating,Personal,3.0,0.0,1.0,0.0,VMC,Unknown,Piper PA 23-250,1.0,4.0,2013
20131105X11632,CEN14CA040,2013-11-01,"BRAGGADOCIO, MO",United States,Non-Fatal,Substantial,Airplane,Cessna,182Q,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 182Q,0.0,2.0,2013
20131104X94753,CEN14LA036,2013-11-02,"SUPERIOR, WI",United States,Non-Fatal,Destroyed,Airplane,Cessna,182L,1.0,Reciprocating,Skydiving,0.0,1.0,0.0,10.0,VMC,Unknown,Cessna 182L,1.0,11.0,2013
20131115X40128,CEN14CA055,2013-11-02,"LOVELAND, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Instructional,0.0,1.0,0.0,1.0,VMC,Unknown,Cessna 172N,1.0,2.0,2013
20131104X20938,WPR14LA042,2013-11-03,"ST. JOHNS, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 180,0.0,1.0,2013
20131108X94406,ERA14CA039,2013-11-04,"FALLSTON, MD",United States,Non-Fatal,Substantial,Airplane,Taylorcraft,BC 65,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Taylorcraft BC 65,0.0,1.0,2013
20131108X52148,ERA14CA040,2013-11-05,"BLOUNTVILLE, TN",United States,Non-Fatal,Substantial,Airplane,Beech,E 55,Unknown,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Beech E 55,0.0,2.0,2013
20131106X11708,CEN14FA042,2013-11-06,"KIRKSVILLE, MO",United States,Fatal,Destroyed,Airplane,Piper,PA-32R-301,1.0,Reciprocating,Instructional,2.0,0.0,0.0,0.0,IMC,Unknown,Piper PA-32R-301,0.0,2.0,2013
20131106X60949,WPR14FA044,2013-11-06,"DONNELLY, ID",United States,Fatal,Destroyed,Airplane,Cessna,U206F,1.0,Reciprocating,Unknown,3.0,0.0,0.0,0.0,VMC,Unknown,Cessna U206F,0.0,3.0,2013
20131112X23900,CEN14CA049,2013-11-07,"FORT COLLINS, CO",United States,Non-Fatal,Substantial,Airplane,Mooney,M20R,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Mooney M20R,0.0,1.0,2013
20131114X13203,WPR14LA050,2013-11-07,"CAREFREE, AZ",United States,Non-Fatal,Substantial,Airplane,Piper,PA 46 350P,1.0,Unknown,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 46 350P,0.0,2.0,2013
20131112X93534,CEN14LA050,2013-11-09,"CONCORDIA, KS",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 28-150,0.0,2.0,2013
20131111X20045,ERA14WA041,2013-11-10,"FREEPORT, BAHAMAS",Bahamas,Fatal,Destroyed,Airplane,Cirrus design corp,SR22,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Unknown,Cirrus design corp SR22,0.0,4.0,2013
20131205X35728,ERA14WA063,2013-11-10,"PARATI, BRAZIL, BRAZIL",Brazil,Fatal,Destroyed,Airplane,Piper,PA-34-220T,2.0,Reciprocating,Unknown,3.0,0.0,0.0,0.0,UNK,Unknown,Piper PA-34-220T,0.0,3.0,2013
20131112X21420,ERA14LA042,2013-11-11,"HOMESTEAD, FL",United States,Non-Fatal,Substantial,Airplane,Piper,PA28,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA28,0.0,1.0,2013
20131113X45612,WPR14CA048,2013-11-11,"SAN YNEZ, CA",United States,Non-Fatal,Substantial,Airplane,Maule,MX 7-235,Unknown,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Maule MX 7-235,0.0,1.0,2013
20131120X10400,ERA14CA046,2013-11-11,"CLEWISTON, FL",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-161,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA 28-161,0.0,1.0,2013
20131112X30325,CEN14FA051,2013-11-12,"JUNCTION, TX",United States,Fatal,Destroyed,Airplane,Cessna,T310R,2.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Unknown,Cessna T310R,0.0,2.0,2013
20131115X15020,ANC14CA005,2013-11-12,"JUNEAU, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 172,0.0,2.0,2013
20131114X74652,WPR14CA053,2013-11-13,"LIVERMORE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 152,0.0,1.0,2013
20131118X25612,ERA14LA043,2013-11-15,"MARSHFIELD, MA",United States,Non-Fatal,Destroyed,Airplane,Maule,M-5-180C,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Maule M-5-180C,1.0,1.0,2013
20131118X10427,CEN14LA058,2013-11-16,"SAN ANTONIO, TX",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-140,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Piper PA 28-140,1.0,1.0,2013
20140128X90024,ERA14CA106,2013-11-16,"ST. AUGUSTINE, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,172S,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172S,0.0,1.0,2013
20131121X72932,WPR14LA056,2013-11-17,"OCEANSIDE, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,T210 - F,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna T210 - F,0.0,3.0,2013
20131117X22354,CEN14FA057,2013-11-18,"SPRING, TX",United States,Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,2.0,0.0,0.0,0.0,VMC,Unknown,Cessna 152,0.0,2.0,2013
20131119X72745,CEN14CA063,2013-11-18,"BURWELL, NE",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-181,1.0,Unknown,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA 28-181,0.0,1.0,2013
20131120X00220,CEN14FA064,2013-11-20,"CEDAREDGE, CO",United States,Fatal,Destroyed,Airplane,Cessna,T210,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Cessna T210,0.0,1.0,2013
20131126X92315,ANC14LA007,2013-11-22,"DEADHORSE, AK",United States,Non-Fatal,Substantial,Airplane,Beech,1900C,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,3.0,IMC,Unknown,Beech 1900C,0.0,3.0,2013
20131203X45803,ANC14CA009,2013-11-23,"NENANA, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,A185F,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna A185F,0.0,1.0,2013
20131125X22043,CEN14CA070,2013-11-24,"NEW ORLEANS, LA",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna 172,0.0,3.0,2013
20131216X31320,ERA14LA071,2013-11-24,"MONROE, NC",United States,Non-Fatal,Substantial,Airplane,Piper,PA-46-500TP,1.0,Turbo Prop,Personal,0.0,0.0,0.0,6.0,VMC,Unknown,Piper PA-46-500TP,0.0,6.0,2013
20131125X61522,ERA14LA048,2013-11-25,"HOPEWELL, AL",United States,Non-Fatal,Substantial,Airplane,Cessna,150L,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 150L,0.0,1.0,2013
20131125X94952,ERA14FA049,2013-11-25,"GRANITEVILLE, SC",United States,Fatal,Substantial,Airplane,Piper,PA-23-160,2.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Piper PA-23-160,0.0,1.0,2013
20131205X25249,CEN14LA076,2013-11-27,"LAKE PROVIDENCE, LA",United States,Non-Fatal,Substantial,Airplane,Cessna,T210L,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna T210L,0.0,1.0,2013
20131128X10038,ERA14LA051,2013-11-28,"MONTROSE, PA",United States,Non-Fatal,Substantial,Airplane,Cessna,210L,1.0,Reciprocating,Unknown,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna 210L,1.0,1.0,2013
20131128X23259,ERA14LA052,2013-11-28,"TRUSSVILLE, AL",United States,Non-Fatal,Substantial,Airplane,Beech,V35,Unknown,Reciprocating,Personal,0.0,3.0,0.0,0.0,VMC,Unknown,Beech V35,3.0,3.0,2013
20131129X32256,CEN14FA071,2013-11-29,"DELTA, CO",United States,Fatal,Destroyed,Airplane,Cessna,182E,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,IMC,Unknown,Cessna 182E,0.0,1.0,2013
20131202X10544,WPR14LA059,2013-11-29,"FLORENCE, OR",United States,Non-Fatal,Substantial,Airplane,Cessna,210,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 210,0.0,2.0,2013
20131130X23954,ANC14MA008,2013-11-30,"SAINT MARYS, AK",United States,Fatal,Substantial,Airplane,Cessna,208B,1.0,Turbo Prop,Unknown,4.0,0.0,6.0,0.0,IMC,Unknown,Cessna 208B,6.0,10.0,2013
20131130X60054,ERA14LA057,2013-11-30,"ELKMONT, AL",United States,Fatal,Destroyed,Airplane,Piper,PA-28-161,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Piper PA-28-161,0.0,1.0,2013
20131205X52719,ERA14CA065,2013-11-30,"PORTLAND, ME",United States,Non-Fatal,Substantial,Airplane,Cessna,150D,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 150D,0.0,1.0,2013
20131203X82831,CEN14LA074,2013-12-01,"ROCK LAKE, ND",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-181,1.0,Reciprocating,Personal,0.0,0.0,3.0,0.0,IMC,Unknown,Piper PA 28-181,3.0,3.0,2013
20131216X13812,WPR14FA094,2013-12-01,"YELLOW PINE, ID",United States,Fatal,Destroyed,Airplane,Beech,B36TC,1.0,Reciprocating,Personal,5.0,0.0,0.0,0.0,IMC,Unknown,Beech B36TC,0.0,5.0,2013
20140109X02143,WPR14CA092,2013-12-01,"RICHLAND, WA",United States,Non-Fatal,Substantial,Airplane,Cessna,177RG,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 177RG,0.0,1.0,2013
20131203X32402,WPR14CA060,2013-12-02,"PLACERVILLE, CA",United States,Non-Fatal,Substantial,Airplane,Beech,G35,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Beech G35,0.0,1.0,2013
20131204X10556,CEN14LA075,2013-12-02,"WALTON, IN",United States,Non-Fatal,Substantial,Airplane,Cessna,560,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna 560,0.0,3.0,2013
20131202X13615,ERA14FA058,2013-12-03,"DAWSONVILLE, GA",United States,Fatal,Destroyed,Airplane,Piper,PA-46-310P,1.0,Turbo Prop,Personal,1.0,0.0,0.0,0.0,IMC,Unknown,Piper PA-46-310P,0.0,1.0,2013
20131203X84553,ERA14CA061,2013-12-03,"CRESCENT CITY, FL",United States,Non-Fatal,Substantial,Airplane,Aero commander,680E,2.0,Reciprocating,Personal,0.0,4.0,0.0,0.0,VMC,Unknown,Aero commander 680E,4.0,4.0,2013
20131205X60841,ANC14CA010,2013-12-04,"SOLDOTNA, AK",United States,Non-Fatal,Substantial,Airplane,Bellanca,7GCBC,Unknown,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Bellanca 7GCBC,2.0,2.0,2013
20131206X54402,WPR14LA061,2013-12-05,"FAIR OAKS, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA 24-250,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Piper PA 24-250,1.0,1.0,2013
20131209X83249,CEN14CA078,2013-12-07,"COLUMBIA STATION, OH",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 152,0.0,2.0,2013
20131208X92103,ERA14FA068,2013-12-08,"JACKSONVILLE, FL",United States,Fatal,Destroyed,Airplane,Cessna,310R,2.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Unknown,Cessna 310R,0.0,3.0,2013
20131210X02522,WPR14CA064,2013-12-08,"SAN CARLOS, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA 16,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 16,0.0,2.0,2013
20131210X03812,WPR14CA067,2013-12-09,"KALISPELL, MT",United States,Non-Fatal,Substantial,Airplane,Beech,58P,2.0,Reciprocating,Personal,0.0,2.0,1.0,2.0,VMC,Unknown,Beech 58P,3.0,5.0,2013
